feature_id	cell_iname	pool_id	davepool_id	cell_lineage	cell_histology	cell_culture	in_pr500	in_pr300	ccle_name	minipool_id
224	OVSAHO	P909	DP7	ovary	carcinoma	Adherent	1	0	OVSAHO_OVARY	PRISM Pool 046
225	SNUC4	P909	DP7	large intestine	adenocarcinoma	Adherent	1	0	SNUC4_LARGE_INTESTINE	PRISM Pool 046
226	KPL1	P910	DP7	breast	carcinoma,ductal	Adherent	1	0	KPL1_BREAST	PRISM Pool 047
227	KYSE520	P910	DP7	oesophagus	carcinoma,squamous cell	Adherent	1	0	KYSE520_OESOPHAGUS	PRISM Pool 047
228	COLO792	P910	DP7	skin	melanoma	Adherent	1	0	COLO792_SKIN	PRISM Pool 047
229	SW1990	P910	DP7	pancreas	carcinoma,ductal	Adherent	1	0	SW1990_PANCREAS	PRISM Pool 047
230	HS729	P910	DP7	soft tissue	rhabdomyosarcoma	Adherent	1	1	HS729_SOFT_TISSUE	PRISM Pool 047
231	TE6	P910	DP7	oesophagus	carcinoma,squamous cell	Adherent	1	0	TE6_OESOPHAGUS	PRISM Pool 048
232	NCIH727	P910	DP7	lung	carcinoma,endocrine	Adherent	1	0	NCIH727_LUNG	PRISM Pool 048
233	PANC0203	P910	DP7	pancreas	carcinoma	Adherent	1	0	PANC0203_PANCREAS	PRISM Pool 048
234	NCIH358	P910	DP7	lung	carcinoma,bronchioalveolar,NSCLC	Adherent	1	0	NCIH358_LUNG	PRISM Pool 048
235	HEC59	P910	DP7	endometrium	carcinoma	Adherent	1	0	HEC59_ENDOMETRIUM	PRISM Pool 048
236	HCC1419	P910	DP7	breast	carcinoma,ductal,primary	Adherent	1	0	HCC1419_BREAST	PRISM Pool 049
237	NCIH1792	P910	DP7	lung	carcinoma	Adherent	1	0	NCIH1792_LUNG	PRISM Pool 049
238	NCIH1048	P910	DP7	lung	carcinoma,small cell	Adherent	1	0	NCIH1048_LUNG	PRISM Pool 049
239	NCIH1568	P910	DP7	lung	carcinoma,non-small cell	Adherent	1	0	NCIH1568_LUNG	PRISM Pool 049
240	EFM192A	P910	DP7	breast	carcinoma	Adherent	1	0	EFM192A_BREAST	PRISM Pool 049
241	MKN7	P910	DP7	stomach	adenocarcinoma,tubular	Adherent	1	0	MKN7_STOMACH	PRISM Pool 050
242	SNU423	P910	DP7	liver	carcinoma,hepatocellular	Adherent	1	0	SNU423_LIVER	PRISM Pool 050
243	PK45H	P910	DP7	pancreas	carcinoma	Adherent	1	0	PK45H_PANCREAS	PRISM Pool 050
244	ZR751	P910	DP7	breast	carcinoma,ductal	Adherent	1	0	ZR751_BREAST	PRISM Pool 050
245	KMRC3	P910	DP7	kidney	clear cell renal cell carcinoma	Adherent	1	0	KMRC3_KIDNEY	PRISM Pool 050
246	RD	P910	DP7	soft tissue	rhabdomyosarcoma,embryonal	Adherent	1	1	RD_SOFT_TISSUE	PRISM Pool 061
247	NCIH2077	P910	DP7	lung	adenocarcinoma	Adherent	1	0		PRISM Pool 061
248	CL34	P910	DP7	large intestine	carcinoma	Adherent	1	0	CL34_LARGE_INTESTINE	PRISM Pool 061
249	NCIH2087	P910	DP7	lung	adenocarcinoma,NSCLC	Adherent	1	0	NCIH2087_LUNG	PRISM Pool 061
250	NCIH1944	P910	DP7	lung	carcinoma,non-small cell	Adherent	1	0	NCIH1944_LUNG	PRISM Pool 061
251	253JBV	P911	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	253JBV_URINARY_TRACT	PRISM Pool 055
252	786O	P911	DP7	kidney	clear cell renal cell carcinoma	Adherent	1	0	786O_KIDNEY	PRISM Pool 055
253	IGROV1	P911	DP7	ovary	carcinoma	Adherent	1	0	IGROV1_OVARY	PRISM Pool 055
254	LOVO	P911	DP7	large intestine	adenocarcinoma,colorectal	Adherent	1	0	LOVO_LARGE_INTESTINE	PRISM Pool 055
255	LOXIMVI	P911	DP7	skin	melanoma	Adherent	1	0	LOXIMVI_SKIN	PRISM Pool 055
256	SW48	P911	DP7	large intestine	adenocarcinoma,colorectal	Adherent	1	0	SW48_LARGE_INTESTINE	PRISM Pool 084
257	HPAC	P911	DP7	pancreas	carcinoma,ductal	Adherent	1	0	HPAC_PANCREAS	PRISM Pool 084
258	BXPC3	P911	DP7	pancreas	carcinoma,ductal	Adherent	1	0	BXPC3_PANCREAS	PRISM Pool 084
259	HUH7	P911	DP7	liver	carcinoma,hepatocellular	Adherent	1	0	HUH7_LIVER	PRISM Pool 084
260	KP2	P911	DP7	pancreas	carcinoma	Adherent	1	0	KP2_PANCREAS	PRISM Pool 084
261	FTC238	P911	DP7	thyroid	carcinoma,follicular	Adherent	1	0	FTC238_THYROID	PRISM Pool 086
262	H4	P911	DP7	central nervous system	neuroglioma	Adherent	1	0	H4_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 086
263	KMBC2	P911	DP7	urinary tract	carcinoma	Adherent	1	0	KMBC2_URINARY_TRACT	PRISM Pool 086
264	ONS76	P911	DP7	central nervous system	PNET,medulloblastoma	Adherent	1	1	ONS76_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 086
265	PATU8988T	P911	DP7	pancreas	carcinoma,ductal	Adherent	1	0	PATU8988T_PANCREAS	PRISM Pool 086
266	253J	P911	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	253J_URINARY_TRACT	PRISM Pool 087
267	639V	P911	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	639V_URINARY_TRACT	PRISM Pool 087
268	CHL1	P911	DP7	skin	melanoma	Adherent	1	0		PRISM Pool 087
269	HCT116	P911	DP7	large intestine	carcinoma,colorectal	Adherent	1	0	HCT116_LARGE_INTESTINE	PRISM Pool 087
270	KU1919	P911	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	KU1919_URINARY_TRACT	PRISM Pool 087
271	HCT15	P911	DP7	large intestine	adenocarcinoma,colorectal	Adherent	1	0	HCT15_LARGE_INTESTINE	PRISM Pool 088
272	HT29	P911	DP7	large intestine	adenocarcinoma,colorectal	Adherent	1	0	HT29_LARGE_INTESTINE	PRISM Pool 088
273	MCAS	P911	DP7	ovary	carcinoma	Adherent	1	0	MCAS_OVARY	PRISM Pool 088
274	SUIT2	P911	DP7	pancreas	carcinoma,ductal	Adherent	1	0	SUIT2_PANCREAS	PRISM Pool 088
275	TE8	P911	DP7	oesophagus	carcinoma,squamous cell	Adherent	1	0	TE8_OESOPHAGUS	PRISM Pool 088
276	CJM	P912	DP7	skin	melanoma	Adherent	1	0	CJM_SKIN	PRISM Pool 026
277	SNU398	P912	DP7	liver	carcinoma,hepatocellular	Adherent	1	0	SNU398_LIVER	PRISM Pool 026
278	SNUC5	P912	DP7	large intestine	adenocarcinoma	Adherent	1	0	SNUC5_LARGE_INTESTINE	PRISM Pool 026
279	NCIH1651	P912	DP7	lung	adenocarcinoma,NSCLC	Adherent	1	0	NCIH1651_LUNG	PRISM Pool 026
280	HCC78	P912	DP7	lung	carcinoma	Adherent	1	0	HCC78_LUNG	PRISM Pool 026
281	LK2	P912	DP7	lung	carcinoma,squamous cell	Adherent	1	0	LK2_LUNG	PRISM Pool 031
282	SW780	P912	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	SW780_URINARY_TRACT	PRISM Pool 031
283	TE4	P912	DP7	oesophagus	carcinoma,squamous cell	Adherent	1	0	TE4_OESOPHAGUS	PRISM Pool 031
284	RKN	P912	DP7	soft tissue	leiomyosarcoma	Adherent	1	0	RKN_SOFT_TISSUE	PRISM Pool 031
285	WM983B	P912	DP7	skin	melanoma	Adherent	1	0	WM983B_SKIN	PRISM Pool 031
286	KNS62	P912	DP7	lung	carcinoma,squamous cell	Adherent	1	0	KNS62_LUNG	PRISM Pool 033
287	LN229	P912	DP7	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	LN229_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 033
288	A673	P912	DP7	bone	sarcoma,Ewings,PNET	Adherent	1	1	A673_BONE	PRISM Pool 033
289	DU145	P912	DP7	prostate	carcinoma	Adherent	1	0	DU145_PROSTATE	PRISM Pool 033
290	T98G	P912	DP7	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	T98G_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 033
291	COLO783	P912	DP7	skin	melanoma	Adherent	1	0	COLO783_SKIN	PRISM Pool 091
292	HCC1438	P912	DP7	lung	carcinoma,large cell	Adherent	1	0	HCC1438_LUNG	PRISM Pool 091
293	HCC44	P912	DP7	lung	carcinoma,non-small cell carcinoma	Adherent	1	0	HCC44_LUNG	PRISM Pool 091
294	JHH5	P912	DP7	liver	carcinoma,hepatocellular	Adherent	1	0	JHH5_LIVER	PRISM Pool 091
295	NCIH838	P912	DP7	lung	carcinoma,non-small cell	Adherent	1	0	NCIH838_LUNG	PRISM Pool 091
296	BFTC905	P912	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	BFTC905_URINARY_TRACT	PRISM Pool 092
297	HEC265	P912	DP7	endometrium	carcinoma	Adherent	1	0	HEC265_ENDOMETRIUM	PRISM Pool 092
298	HSC2	P912	DP7	upper aerodigestive tract	carcinoma,squamous cell	Adherent	1	0	HSC2_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 092
299	OC314	P912	DP7	ovary	serous carcinoma	Adherent	1	0	OC314_OVARY	PRISM Pool 092
300	OE33	P912	DP7	oesophagus	metaplasia	Adherent	1	0	OE33_OESOPHAGUS	PRISM Pool 092
551	EFO21	P923	DP8	ovary	serous carcinoma	Adherent	1	0	EFO21_OVARY	PRISM Pool 111
552	OV56	P923	DP8	ovary	carcinoma	Adherent	1	0	OV56_OVARY	PRISM Pool 111
553	MDAMB175VII	P923	DP8	breast	carcinoma,ductal	Adherent	1	0	MDAMB175VII_BREAST	PRISM Pool 111
554	TTTHYROID	P923	DP8	thyroid	carcinoma,medulla	Adherent	1	0	TT_THYROID	PRISM Pool 111
555	PANC0813	P923	DP8	pancreas	carcinoma,ductal	Adherent	1	0	PANC0813_PANCREAS	PRISM Pool 111
556	EW8	P923	DP8	bone	Ewing's Sarcoma	Adherent	0	1		Peds Pool 002
557	TTC549	P923	DP8	soft_tissue	Rhabdoid Cancer	Adherent	0	1		Peds Pool 002
558	TTC642	P923	DP8	soft_tissue	Rhabdoid Cancer	Adherent	0	1		Peds Pool 002
559	TC32	P923	DP8	bone	Ewing's Sarcoma	Adherent	0	1		Peds Pool 002
560	KD	P923	DP8	soft_tissue	Rhabdoid Cancer	Adherent	0	1		Peds Pool 002
561	CBAGPN	P923	DP8	bone	Ewing's Sarcoma	Adherent	0	1		Peds Pool 003
562	A673STAG2KO45	P923	DP8	engineered	Engineered	Adherent	0	1		Peds Pool 003
563	A673STAG2NT23	P923	DP8	engineered	Engineered	Adherent	0	1		Peds Pool 003
564	A673STAG2KO16	P923	DP8	engineered	Engineered	Adherent	0	1		Peds Pool 003
565	A673STAG2NT14	P923	DP8	engineered	Engineered	Adherent	0	1		Peds Pool 003
566	TM87	P923	DP8	soft tissue	rhabdoid	Adherent	1	1		Peds Pool 004
567	MON	P923	DP8	soft tissue	rhabdoid	Adherent	1	1		Peds Pool 004
568	TTC1240	P923	DP8	soft_tissue	Rhabdoid Cancer	Adherent	0	1		Peds Pool 004
569	SKNEP1	P923	DP8	bone	Wilms Tumor	Adherent	1	1		Peds Pool 004
570	EWS502	P923	DP8	bone	sarcoma,Ewings,PNET	Adherent	1	1		Peds Pool 004
571	STM9101	P923	DP8	soft_tissue	Rhabdoid Cancer	Adherent	0	1		Peds Pool 005
572	SKPNDW	P923	DP8	bone	Ewing's Sarcoma	Adherent	0	1		Peds Pool 005
573	KPNYN	P923	DP8	autonomic_ganglia	Neuroblastoma	Adherent	0	1	KPNYN_AUTONOMIC_GANGLIA	Peds Pool 005
574	PEDS005ADH	P923	DP8	kidney	medullary carcinoma	Adherent	0	0		Peds Pool 005
575	PEDS015T	P923	DP8	soft_tissue	Undifferentiated Sarcoma	Adherent	0	1		Peds Pool 005
576	CHLA10	P923	DP8	bone	Ewing's Sarcoma	Adherent	0	1		Peds Pool 006
577	TTC709	P923	DP8	soft_tissue	Rhabdoid Cancer	Adherent	0	1		Peds Pool 006
578	NCIH2004RT	P923	DP8	soft_tissue	Rhabdoid Cancer	Adherent	0	1		Peds Pool 006
501	NCIH1355	P921	DP8	lung	carcinoma	Adherent	1	0	NCIH1355_LUNG	PRISM Pool 103
502	RMUGS	P921	DP8	ovary	carcinoma	Adherent	1	0	RMUGS_OVARY	PRISM Pool 103
503	S117	P921	DP8	soft tissue	sarcoma	Adherent	1	0	S117_SOFT_TISSUE	PRISM Pool 103
504	MDAMB435S	P921	DP8	skin	melanoma	Adherent	1	0	MDAMB435S_SKIN	PRISM Pool 103
505	HS294T	P921	DP8	skin	melanoma,amelanotic	Adherent	1	0	HS294T_SKIN	PRISM Pool 103
506	TCCPAN2	P921	DP8	pancreas	carcinoma	Adherent	1	0	TCCPAN2_PANCREAS	PRISM Pool 106
507	SNU8	P921	DP8	ovary	adenocarcinoma	Adherent	0	0	SNU8_OVARY	PRISM Pool 106
508	SNB75	P921	DP8	central nervous system	glioma	Adherent	1	0	SNB75_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 106
509	NCIH2009	P921	DP8	lung	carcinoma	Adherent	1	0	NCIH2009_LUNG	PRISM Pool 106
510	NCIH1650	P921	DP8	lung	adenocarcinoma,bronchoalveolar	Adherent	1	0	NCIH1650_LUNG	PRISM Pool 106
511	DV90	P921	DP8	lung	carcinoma	Adherent	1	0	DV90_LUNG	PRISM Pool 107
512	WM1799	P921	DP8	skin	melanoma	Adherent	1	0	WM1799_SKIN	PRISM Pool 107
513	COLO829	P921	DP8	skin	melanoma	Adherent	0	0	COLO829_SKIN	PRISM Pool 107
514	T3M4	P921	DP8	pancreas	adenocarcinoma	Adherent	0	0	T3M4_PANCREAS	PRISM Pool 107
515	WM2664	P921	DP8	skin	melanoma	Adherent	1	0	WM2664_SKIN	PRISM Pool 107
516	SNU410	P921	DP8	pancreas	carcinoma	Adherent	1	0	SNU410_PANCREAS	PRISM Pool 108
517	NMCG1	P921	DP8	central nervous system	astrocytoma	Adherent	0	0	NMCG1_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 108
518	OVISE	P921	DP8	ovary	carcinoma,clear cell	Adherent	1	0	OVISE_OVARY	PRISM Pool 108
519	HCC1143	P921	DP8	breast	carcinoma,ductal,primary	Adherent	1	0	HCC1143_BREAST	PRISM Pool 108
520	SNU1105	P921	DP8	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	SNU1105_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 108
521	KS1	P921	DP8	central nervous system	Glioma/Brain Cancer	Adherent	0	1	KS1_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 109
522	CW2	P921	DP8	large intestine	Colon Cancer	Adherent	0	1	CW2_LARGE_INTESTINE	PRISM Pool 109
523	NIH:OVCAR3	P921	DP8	ovary	Ovarian Cancer	Adherent	0	1	NIHOVCAR3_OVARY	PRISM Pool 109
524	SKNFI	P921	DP8	autonomic ganglia	Neuroblastoma	Adherent	0	1	SKNFI_AUTONOMIC_GANGLIA	PRISM Pool 109
525	BICR18	P921	DP8	upper aerodigestive tract	Oral Cancer	Adherent	0	1	BICR18_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 109
526	RCC10RGB	P922	DP8	kidney	myeloma,renal cell	Adherent	1	0	RCC10RGB_KIDNEY	PRISM Pool 077
527	RERFLCAD1	P922	DP8	lung	carcinoma	Adherent	1	0	RERFLCAD1_LUNG	PRISM Pool 077
528	NCIH226	P922	DP8	lung	carcinoma,squamous cell mesothelioma	Adherent	1	0	NCIH226_LUNG	PRISM Pool 077
529	SKMEL2	P922	DP8	skin	melanoma	Adherent	1	0	SKMEL2_SKIN	PRISM Pool 077
530	DKMG	P922	DP8	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	DKMG_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 077
531	CAOV3	P922	DP8	ovary	carcinoma	Adherent	1	0	CAOV3_OVARY	PRISM Pool 078
532	IALM	P922	DP8	lung	carcinoma,large cell	Adherent	1	0	IALM_LUNG	PRISM Pool 078
533	NCIH2347	P922	DP8	lung	adenocarcinoma,NSCLC	Adherent	1	0	NCIH2347_LUNG	PRISM Pool 078
534	SKMEL3	P922	DP8	skin	melanoma	Adherent	1	0	SKMEL3_SKIN	PRISM Pool 078
535	SQ1	P922	DP8	lung	carcinoma,squamous cell	Adherent	1	0	SQ1_LUNG	PRISM Pool 078
536	UMUC1	P922	DP8	urinary tract	carcinoma,transitional cell	Adherent	1	0	UMUC1_URINARY_TRACT	PRISM Pool 081
537	LS1034	P922	DP8	large intestine	carcinoma,colorectal	Adherent	1	0	LS1034_LARGE_INTESTINE	PRISM Pool 081
538	COV434	P922	DP8	ovary	granulosa cell tumour	Adherent	1	0	COV434_OVARY	PRISM Pool 081
539	CCFSTTG1	P922	DP8	central nervous system	glioma,astrocytoma	Adherent	1	0	CCFSTTG1_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 081
540	COLO680N	P922	DP8	oesophagus	carcinoma,squamous cell	Adherent	1	0	COLO680N_OESOPHAGUS	PRISM Pool 081
541	SW900	P922	DP8	lung	carcinoma,squamous cell	Adherent	1	0	SW900_LUNG	PRISM Pool 082
542	SH10TC	P922	DP8	stomach	carcinoma	Adherent	1	0	SH10TC_STOMACH	PRISM Pool 082
543	BT549	P922	DP8	breast	carcinoma,ductal	Adherent	1	0	BT549_BREAST	PRISM Pool 082
544	BICR6	P922	DP8	upper aerodigestive tract	carcinoma,squamous cell	Adherent	1	0	BICR6_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 082
545	BICR31	P922	DP8	upper aerodigestive tract	carcinoma,squamous cell	Adherent	1	0	BICR31_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 082
546	LNCAP.FGC	P922	DP8	prostate	carcinoma	Adherent	1	0	LNCAPCLONEFGC_PROSTATE	PRISM Pool 110
547	TEN	P922	DP8	endometrium	carcinoma,clear cell	Adherent	1	0	TEN_ENDOMETRIUM	PRISM Pool 110
548	RCM1	P922	DP8	large intestine	carcinoma	Adherent	1	0	RCM1_LARGE_INTESTINE	PRISM Pool 110
549	SNU1079	P922	DP8	biliary tract	carcinoma	Adherent	1	0	SNU1079_BILIARY_TRACT	PRISM Pool 110
550	BT474	P922	DP8	breast	carcinoma,ductal	Adherent	1	0	BT474_BREAST	PRISM Pool 110
401	CL11	P917	DP8	large intestine	Colon Cancer	Adherent	0	1	CL11_LARGE_INTESTINE	PRISM Pool 038
402	HEPG2	P917	DP8	liver	Liver Cancer	Adherent	0	1	HEPG2_LIVER	PRISM Pool 038
403	AM38	P917	DP8	central nervous system	Glioblastoma	Adherent	0	1	AM38_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 038
404	PANC0504	P917	DP8	pancreas	Pancreatic Cancer	Adherent	0	1	PANC0504_PANCREAS	PRISM Pool 038
405	GSU	P917	DP8	stomach	Gastric Cancer	Adherent	0	1	GSU_STOMACH	PRISM Pool 038
406	PANC0403	P917	DP8	pancreas	carcinoma	Adherent	1	0	PANC0403_PANCREAS	PRISM Pool 066
407	NCIH23	P917	DP8	lung	carcinoma,non-small cell	Adherent	1	0	NCIH23_LUNG	PRISM Pool 066
408	NUGC3	P917	DP8	stomach	carcinoma	Adherent	1	0	NUGC3_STOMACH	PRISM Pool 066
409	KNS81	P917	DP8	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	KNS81_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 066
410	COLO800	P917	DP8	skin	melanoma	Adherent	1	0	COLO800_SKIN	PRISM Pool 066
411	IPC298	P917	DP8	skin	melanoma	Adherent	1	0	IPC298_SKIN	PRISM Pool 067
412	GP2D	P917	DP8	large intestine	carcinoma	Adherent	1	0	GP2D_LARGE_INTESTINE	PRISM Pool 067
413	OE21	P917	DP8	oesophagus	carcinoma,squamous cell	Adherent	1	0	OE21_OESOPHAGUS	PRISM Pool 067
414	KYSE140	P917	DP8	oesophagus	carcinoma,squamous cell	Adherent	1	0	KYSE140_OESOPHAGUS	PRISM Pool 067
415	NCIH1693	P917	DP8	lung	adenocarcinoma,NSCLC	Adherent	1	0	NCIH1693_LUNG	PRISM Pool 067
416	COLO678	P917	DP8	large intestine	Colon Cancer	Adherent	0	1	COLO678_LARGE_INTESTINE	PRISM Pool 068
417	EFM19	P917	DP8	breast	Breast Cancer	Adherent	0	1	EFM19_BREAST	PRISM Pool 068
418	COV318	P917	DP8	ovary	Ovarian Cancer	Adherent	0	1	COV318_OVARY	PRISM Pool 068
419	RDES	P917	DP8	bone	Bone Sarcoma	Adherent	0	1	RDES_BONE	PRISM Pool 068
420	RPMI7951	P917	DP8	skin	Melanoma	Adherent	0	1	RPMI7951_SKIN	PRISM Pool 068
421	COV644	P917	DP8	ovary	Ovarian Cancer	Adherent	0	1	COV644_OVARY	PRISM Pool 069
422	KE39	P917	DP8	stomach	Gastric Cancer	Adherent	0	1	KE39_STOMACH	PRISM Pool 069
423	NCIH647	P917	DP8	lung	NSCLC	Adherent	0	1	NCIH647_LUNG	PRISM Pool 069
424	SNU878	P917	DP8	liver	Liver Cancer	Adherent	0	1	SNU878_LIVER	PRISM Pool 069
425	U87MG	P917	DP8	central nervous system	Glioblastoma	Adherent	0	1	U87MG_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 069
426	HCC38	P918	DP8	breast	carcinoma,ductal,primary	Adherent	1	0	HCC38_BREAST	PRISM Pool 096
427	KPNSI9S	P918	DP8	autonomic ganglia	neuroblastoma	Adherent	0	0	KPNSI9S_AUTONOMIC_GANGLIA	PRISM Pool 096
428	NCIH2452	P918	DP8	pleura	mesothelioma	Adherent	1	0	NCIH2452_PLEURA	PRISM Pool 096
429	SW1271	P918	DP8	lung	carcinoma,small cell	Adherent	1	0	SW1271_LUNG	PRISM Pool 096
430	HT1376	P918	DP8	urinary tract	carcinoma,transitional cell	Adherent	1	0	HT1376_URINARY_TRACT	PRISM Pool 096
431	HEC251	P918	DP8	endometrium	carcinoma	Adherent	1	0	HEC251_ENDOMETRIUM	PRISM Pool 097
432	KNS42	P918	DP8	central nervous system	glioma	Adherent	1	0	KNS42_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 097
433	NCIH446	P918	DP8	lung	carcinoma,small cell	Adherent	1	0	NCIH446_LUNG	PRISM Pool 097
434	WM88	P918	DP8	skin	melanoma	Adherent	1	0	WM88_SKIN	PRISM Pool 097
435	HS618T	P918	DP8	lung	carcinoma	Adherent	1	0	HS618T_LUNG	PRISM Pool 097
436	COLO741	P918	DP8	skin	carcinoma,melanoma	Adherent	1	0	COLO741_SKIN	PRISM Pool 098
437	HEC108	P918	DP8	endometrium	carcinoma	Adherent	1	0	HEC108_ENDOMETRIUM	PRISM Pool 098
438	MCF7	P918	DP8	breast	carcinoma	Adherent	1	0	MCF7_BREAST	PRISM Pool 098
439	SKNAS	P918	DP8	autonomic ganglia	neuroblastoma,embryonal	Adherent	1	1	SKNAS_AUTONOMIC_GANGLIA	PRISM Pool 098
440	TM31	P918	DP8	central nervous system	glioma,astrocytoma	Adherent	1	0	TM31_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 098
441	SW1116	P918	DP8	large intestine	Colon Cancer	Adherent	0	1	SW1116_LARGE_INTESTINE	PRISM Pool 099
442	TYKNU	P918	DP8	ovary	Ovarian Cancer	Adherent	0	1	TYKNU_OVARY	PRISM Pool 099
443	SNU899	P918	DP8	upper aerodigestive tract	Oral Cancer	Adherent	0	1	SNU899_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 099
444	HT1197	P918	DP8	urinary tract	Urinary Cancer	Adherent	0	1	HT1197_URINARY_TRACT	PRISM Pool 099
445	C32	P918	DP8	skin	Melanoma	Adherent	0	1	C32_SKIN	PRISM Pool 099
446	JHH7	P918	DP8	liver	carcinoma,hepatocellular	Adherent	1	0	JHH7_LIVER	PRISM Pool 029
447	NCIH2126	P918	DP8	lung	carcinoma,non-small cell carcinoma	Adherent	1	0	NCIH2126_LUNG	PRISM Pool 029
448	MFE319	P918	DP8	endometrium	carcinoma	Adherent	1	0	MFE319_ENDOMETRIUM	PRISM Pool 029
449	NCIH747	P918	DP8	large intestine	adenocarcinoma,colorectal	Adherent	1	0	NCIH747_LARGE_INTESTINE	PRISM Pool 029
450	SNU308	P918	DP8	biliary tract	carcinoma	Adherent	1	0	SNU308_BILIARY_TRACT	PRISM Pool 029
451	HUH28	P919	DP8	biliary tract	carcinoma	Adherent	1	0	HUH28_BILIARY_TRACT	PRISM Pool 070
452	U118MG	P919	DP8	central nervous system	glioma,astrocytoma	Adherent	1	0	U118MG_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 070
453	SNU1214	P919	DP8	upper aerodigestive tract	carcinoma,squamous cell	Adherent	1	0	SNU1214_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 070
454	NCIH2228	P919	DP8	lung	adenocarcinoma,NSCLC	Adherent	1	0	NCIH2228_LUNG	PRISM Pool 070
455	NCIH2444	P919	DP8	lung	carcinoma,non-small cell	Adherent	1	0	NCIH2444_LUNG	PRISM Pool 070
456	HEC6	P919	DP8	endometrium	carcinoma	Adherent	1	0	HEC6_ENDOMETRIUM	PRISM Pool 071
457	HCC366	P919	DP8	lung	carcinoma,mixed adenosquamous	Adherent	1	0	HCC366_LUNG	PRISM Pool 071
458	TE10	P919	DP8	oesophagus	carcinoma,squamous cell	Adherent	1	0	TE10_OESOPHAGUS	PRISM Pool 071
459	UACC257	P919	DP8	skin	melanoma	Adherent	1	0	UACC257_SKIN	PRISM Pool 071
460	8305C	P919	DP8	thyroid	carcinoma,anaplastic	Adherent	1	0	8305C_THYROID	PRISM Pool 071
461	IM95	P919	DP8	stomach	adenocarcinoma,intestinal	Adherent	1	0	IM95_STOMACH	PRISM Pool 072
462	TE14	P919	DP8	oesophagus	carcinoma,squamous cell	Adherent	1	0	TE14_OESOPHAGUS	PRISM Pool 072
463	SCC25	P919	DP8	upper aerodigestive tract	carcinoma,squamous cell	Adherent	1	0	SCC25_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 072
464	BICR16	P919	DP8	upper aerodigestive tract	carcinoma,squamous cell	Adherent	1	0	BICR16_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 072
465	TE617T	P919	DP8	soft tissue	RMS	Adherent	0	1	TE617T_SOFT_TISSUE	PRISM Pool 072
466	CAKI2	P919	DP8	kidney	papillary renal cell carcinoma	Adherent	0	0	CAKI2_KIDNEY	PRISM Pool 073
467	OAW28	P919	DP8	ovary	adenocarcinoma	Adherent	0	0	OAW28_OVARY	PRISM Pool 073
468	OVCAR4	P919	DP8	ovary	adenocarcinoma	Adherent	0	0	OVCAR4_OVARY	PRISM Pool 073
469	SU8686	P919	DP8	pancreas	adenocarcinoma	Adherent	0	0	SU8686_PANCREAS	PRISM Pool 073
470	NCIH2073	P919	DP8	lung	non-small cell adenocarcinoma	Adherent	0	0	NCIH2073_LUNG	PRISM Pool 073
471	ONCODG1	P919	DP8	ovary	adenocarcinoma,ovary	Adherent	1	0	ONCODG1_OVARY	PRISM Pool 076
472	KALS1	P919	DP8	central nervous system	glioma	Adherent	1	0	KALS1_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 076
473	SKMEL5	P919	DP8	skin	melanoma	Adherent	1	0	SKMEL5_SKIN	PRISM Pool 076
474	ASPC1	P919	DP8	pancreas	carcinoma,ductal	Adherent	1	0	ASPC1_PANCREAS	PRISM Pool 076
